 -4.3339139696829712E+001 -1.7952617047436899E+001 0.0000000000000000E+000
 -4.6193615754336932E+001 -1.9135042815229731E+001 0.0000000000000000E+000
 -4.4550380649376009E-001 -2.2699418142227870E-001 0.0000000000000000E+000
 -4.8049359348307957E-001 -2.4482226266425505E-001 0.0000000000000000E+000
 -5.1562875232986038E-001 -2.6272441412809100E-001 0.0000000000000000E+000
 -5.5105525886714291E-001 -2.8077501377474984E-001 0.0000000000000000E+000
 -5.8692029938844981E-001 -2.9904905632195961E-001 0.0000000000000000E+000
 -6.2337288216185516E-001 -3.1762246482434670E-001 0.0000000000000000E+000
 -6.6056445651363149E-001 -3.3657240611043876E-001 0.0000000000000000E+000
 -6.9864954205395846E-001 -3.5597761138727640E-001 0.0000000000000000E+000
 -7.3778637065854991E-001 -3.7591870334445066E-001 0.0000000000000000E+000
 -7.7813754387371525E-001 -3.9647853111672660E-001 0.0000000000000000E+000
 -8.1987070847601362E-001 -4.1774251449683852E-001 0.0000000000000000E+000
 -8.6315925299328888E-001 -4.3979899882857987E-001 0.0000000000000000E+000
 -9.0818302808095908E-001 -4.6273962205467928E-001 0.0000000000000000E+000
 -9.5512909374646626E-001 -4.8665969544441728E-001 0.0000000000000000E+000
 -1.0041924965263371E+000 -5.1165859958276905E-001 0.0000000000000000E+000
 -1.0555770798448674E+000 -5.3784019726632992E-001 0.0000000000000000E+000
 -1.1094963309211852E+000 -5.6531326502145918E-001 0.0000000000000000E+000
 -1.1661742677432738E+000 -5.9419194503743755E-001 0.0000000000000000E+000
 -1.2258463697942101E+000 -6.2459621939236087E-001 0.0000000000000000E+000
 -1.2887605563973019E+000 -6.5665240854193074E-001 0.0000000000000000E+000
 -1.3551782167450730E+000 -6.9049369614232381E-001 0.0000000000000000E+000
 -1.4253752958912935E+000 -7.2626068238748931E-001 0.0000000000000000E+000
 -1.4996434412183151E+000 -7.6410196815996956E-001 0.0000000000000000E+000
 -1.5782912141426078E+000 -8.0417477242204749E-001 0.0000000000000000E+000
 -1.6616453720931146E+000 -8.4664558541247148E-001 0.0000000000000000E+000
 -1.7500522260882809E+000 -8.9169086036240119E-001 0.0000000000000000E+000
 -1.8438790795524398E+000 -9.3949774660462493E-001 0.0000000000000000E+000
 -1.9435157543491002E+000 -9.9026486712174766E-001 0.0000000000000000E+000
 -2.0493762103714683E+000 -1.0442031437638870E+000 0.0000000000000000E+000
 -2.1619002654192037E+000 -1.1015366735644541E+000 0.0000000000000000E+000
 -2.2815554225067096E+000 -1.1625036597947120E+000 0.0000000000000000E+000
 -2.4088388121951327E+000 -1.2273574016254929E+000 0.0000000000000000E+000
 -2.5442792580177112E+000 -1.2963673465077379E+000 0.0000000000000000E+000
 -2.6884394735797135E+000 -1.3698202096441929E+000 0.0000000000000000E+000
 -2.8419184004612692E+000 -1.4480211652033379E+000 0.0000000000000000E+000
 -3.0053536966363601E+000 -1.5312951142246738E+000 0.0000000000000000E+000
 -3.1794243857465676E+000 -1.6199880344831159E+000 0.0000000000000000E+000
 -3.3648536782364964E+000 -1.7144684179207670E+000 0.0000000000000000E+000
 -3.5624119760718553E+000 -1.8151288016181710E+000 0.0000000000000000E+000
 -3.7729200735238972E+000 -1.9223873986657738E+000 0.0000000000000000E+000
 -3.9972525673184061E+000 -2.0366898357113175E+000 0.0000000000000000E+000
 -4.2363414903174634E+000 -2.1585110044021967E+000 0.0000000000000000E+000
 -4.4911801838307781E+000 -2.2883570344149344E+000 0.0000000000000000E+000
 -4.7628274246448541E+000 -2.4267673962691054E+000 0.0000000000000000E+000
 -5.0524118239164810E+000 -2.5743171426622284E+000 0.0000000000000000E+000
 -5.3611365162068196E+000 -2.7316192976378031E+000 0.0000000000000000E+000
 -5.6902841581372172E+000 -2.8993274035125625E+000 0.0000000000000000E+000
 -6.0412222574350043E+000 -3.0781382361448251E+000 0.0000000000000000E+000
 -6.4154088545096375E+000 -3.2687946998249711E+000 0.0000000000000000E+000
 -6.8143985801643590E+000 -3.4720889138153992E+000 0.0000000000000000E+000
 -7.2398491146115109E+000 -3.6888655033636968E+000 0.0000000000000000E+000
 -7.6935280746264825E+000 -3.9200251088620433E+000 0.0000000000000000E+000
 -8.1773203574544961E+000 -4.1665281277324295E+000 0.0000000000000000E+000
 -8.6932359719818972E+000 -4.4293987045840764E+000 0.0000000000000000E+000
 -9.2434183897079194E+000 -4.7097289862208465E+000 0.0000000000000000E+000
 -9.8301534502128742E+000 -5.0086836591770201E+000 0.0000000000000000E+000
 -1.0455878858122038E+001 -5.3275047886334113E+000 0.0000000000000000E+000
 -1.1123194311022468E+001 -5.6675169788181252E+000 0.0000000000000000E+000
 -1.1834872300410865E+001 -6.0301328763317521E+000 0.0000000000000000E+000
 -1.2593869630547344E+001 -6.4168590392617153E+000 0.0000000000000000E+000
 -1.3403339703072309E+001 -6.8293021964700928E+000 0.0000000000000000E+000
 -1.4266645618425176E+001 -7.2691759230603061E+000 0.0000000000000000E+000
 -1.5187374148497710E+001 -7.7383077597573742E+000 0.0000000000000000E+000
 -1.6169350638573473E+001 -8.2386468057802986E+000 0.0000000000000000E+000
 -1.7216654900466875E+001 -8.7722718167528715E+000 0.0000000000000000E+000
 -1.8333638162892861E+001 -9.3413998412972017E+000 0.0000000000000000E+000
 -1.9524941149490559E+001 -9.9483954321922212E+000 0.0000000000000000E+000
 -2.0795513359609902E+001 -1.0595780470366917E+001 0.0000000000000000E+000
 -2.2150633631966887E+001 -1.1286244642543899E+001 0.0000000000000000E+000
 -2.3595932076602779E+001 -1.2022656616064516E+001 0.0000000000000000E+000
 -2.5137413466268729E+001 -1.2808075957323949E+001 0.0000000000000000E+000
 -2.6781482184418781E+001 -1.3645765843333198E+001 0.0000000000000000E+000
 -2.8534968833463296E+001 -1.4539206619221002E+001 0.0000000000000000E+000
 -3.0405158613831784E+001 -1.5492110258002816E+001 0.0000000000000000E+000
 -3.2399821591751163E+001 -1.6508435782692754E+001 0.0000000000000000E+000
 -3.4527244981493247E+001 -1.7592405714832669E+001 0.0000000000000000E+000
 -3.6796267576214014E+001 -1.8748523617777025E+001 0.0000000000000000E+000
 -3.9216316470434272E+001 -1.9981592807620437E+001 0.0000000000000000E+000
 -4.1797446226732610E+001 -2.1296736309506169E+001 0.0000000000000000E+000
 -4.4550380649376017E+001 -2.2699418142227849E+001 0.0000000000000000E+000
 -4.2630445038814058E-001 -2.6127478940622156E-001 0.0000000000000000E+000
 -4.5978632348160620E-001 -2.8179526329162491E-001 0.0000000000000000E+000
 -4.9340730351174372E-001 -3.0240099346640265E-001 0.0000000000000000E+000
 -5.2730707536197508E-001 -3.2317759043372002E-001 0.0000000000000000E+000
 -5.6162648221040623E-001 -3.4421137459596884E-001 0.0000000000000000E+000
 -5.9650811069019005E-001 -3.6558973488965979E-001 0.0000000000000000E+000
 -6.3209688329324909E-001 -3.8740149185964712E-001 0.0000000000000000E+000
 -6.6854066047898186E-001 -4.0973726668137411E-001 0.0000000000000000E+000
 -7.0599085498915803E-001 -4.3268985766408485E-001 0.0000000000000000E+000
 -7.4460306092156392E-001 -4.5635462579942510E-001 0.0000000000000000E+000
 -7.8453770017585223E-001 -4.8082989095717255E-001 0.0000000000000000E+000
 -8.2596068895742647E-001 -5.0621734037419874E-001 0.0000000000000000E+000
 -8.6904412710851497E-001 -5.3262245113382778E-001 0.0000000000000000E+000
 -9.1396701313036532E-001 -5.6015492839084957E-001 0.0000000000000000E+000
 -9.6091598786721244E-001 -5.8892916116284910E-001 0.0000000000000000E+000
 -1.0100861099418852E+000 -6.1906469758157878E-001 0.0000000000000000E+000
 -1.0616816661647070E+000 -6.5068674157886941E-001 0.0000000000000000E+000
 -1.1159170202826356E+000 -6.8392667307062815E-001 0.0000000000000000E+000
 -1.1730175035950847E+000 -7.1892259380021517E-001 0.0000000000000000E+000
 -1.2332203511364641E+000 -7.5581990110889430E-001 0.0000000000000000E+000
 -1.2967756873152116E+000 -7.9477189201732845E-001 0.0000000000000000E+000
 -1.3639475651040978E+000 -8.3594040012774684E-001 0.0000000000000000E+000
 -1.4350150630995966E+000 -8.7949646799308390E-001 0.0000000000000000E+000
 -1.5102734450079711E+000 -9.2562105774639447E-001 0.0000000000000000E+000
 -1.5900353863757037E+000 -9.7450580294319333E-001 0.0000000000000000E+000
 -1.6746322736606207E+000 -1.0263538047401819E+000 0.0000000000000000E+000
 -1.7644155810412885E+000 -1.0813804757184462E+000 0.0000000000000000E+000
 -1.8597583306846346E+000 -1.1398144348567913E+000 0.0000000000000000E+000
 -1.9610566425388696E+000 -1.2018984573736184E+000 0.0000000000000000E+000
 -2.0687313800907283E+000 -1.2678904833837099E+000 0.0000000000000000E+000
 -2.1832298989243943E+000 -1.3380646895604293E+000 0.0000000000000000E+000
 -2.3050279053470915E+000 -1.4127126282559173E+000 0.0000000000000000E+000
 -2.4346314328032093E+000 -1.4921444388118945E+000 0.0000000000000000E+000
 -2.5725789442884017E+000 -1.5766901360937089E+000 0.0000000000000000E+000
 -2.7194435694985568E+000 -1.6667009816011158E+000 0.0000000000000000E+000
 -2.8758354860082997E+000 -1.7625509428523183E+000 0.0000000000000000E+000
 -3.0424044543721012E+000 -1.8646382471045715E+000 0.0000000000000000E+000
 -3.2198425176805188E+000 -1.9733870358665575E+000 0.0000000000000000E+000
 -3.4088868767874683E+000 -2.0892491270765636E+000 0.0000000000000000E+000
 -3.6103229531541974E+000 -2.2127058922677647E+000 0.0000000000000000E+000
 -3.8249876520350785E+000 -2.3442702565196201E+000 0.0000000000000000E+000
 -4.0537728395628383E+000 -2.4844888295046159E+000 0.0000000000000000E+000
 -4.2976290481794237E+000 -2.6339441764841940E+000 0.0000000000000000E+000
 -4.5575694258074240E+000 -2.7932572386891361E+000 0.0000000000000000E+000
 -4.8346739451695946E+000 -2.9630899131403279E+000 0.0000000000000000E+000
 -5.1300938907451306E+000 -3.1441478026283902E+000 0.0000000000000000E+000
 -5.4450566420042623E+000 -3.3371831472772886E+000 0.0000000000000000E+000
 -5.7808707727944055E+000 -3.5429979498718724E+000 0.0000000000000000E+000
 -6.1389314880640606E+000 -3.7624473079340346E+000 0.0000000000000000E+000
 -6.5207264205123723E+000 -3.9964429663912049E+000 0.0000000000000000E+000
 -6.9278418112478146E+000 -4.2459571055975562E+000 0.0000000000000000E+000
 -7.3619691001345258E+000 -4.5120263804458416E+000 0.0000000000000000E+000
 -7.8249119532073399E+000 -4.7957562273512346E+000 0.0000000000000000E+000
 -8.3185937563522572E+000 -5.0983254570013878E+000 0.0000000000000000E+000
 -8.8450656063861466E+000 -5.4209911519540652E+000 0.0000000000000000E+000
 -9.4065148327364074E+000 -5.7650938894305073E+000 0.0000000000000000E+000
 -1.0005274085125304E+001 -6.1320633110035168E+000 0.0000000000000000E+000
 -1.0643831025015814E+001 -6.5234240623207311E+000 0.0000000000000000E+000
 -1.1324838661083696E+001 -6.9408021275406977E+000 0.0000000000000000E+000
 -1.2051126371656668E+001 -7.3859315847994873E+000 0.0000000000000000E+000
 -1.2825711659915561E+001 -7.8606618107746975E+000 0.0000000000000000E+000
 -1.3651812690696518E+001 -8.3669651642795468E+000 0.0000000000000000E+000
 -1.4532861660981244E+001 -8.9069451808102720E+000 0.0000000000000000E+000
 -1.5472519059625013E+001 -9.4828453120923104E+000 0.0000000000000000E+000
 -1.6474688875567711E+001 -1.0097058246935704E+001 0.0000000000000000E+000
 -1.7543534817713283E+001 -1.0752135852124947E+001 0.0000000000000000E+000
 -1.8683497613865949E+001 -1.1450799774644485E+001 0.0000000000000000E+000
 -1.9899313460595327E+001 -1.2195952749289109E+001 0.0000000000000000E+000
 -2.1196033700683920E+001 -1.2990690658638783E+001 0.0000000000000000E+000
 -2.2579045809910347E+001 -1.3838315395503226E+001 0.0000000000000000E+000
 -2.4054095780362847E+001 -1.4742348581276291E+001 0.0000000000000000E+000
 -2.5627311993277750E+001 -1.5706546197195040E+001 0.0000000000000000E+000
 -2.7305230680588309E+001 -1.6734914189292418E+001 0.0000000000000000E+000
 -2.9094823080968105E+001 -1.7831725111877173E+001 0.0000000000000000E+000
 -3.1003524403194419E+001 -1.9001535878689499E+001 0.0000000000000000E+000
 -3.3039264717165395E+001 -2.0249206695483107E+001 0.0000000000000000E+000
 -3.5210501900913805E+001 -2.1579921252692909E+001 0.0000000000000000E+000
 -3.7526256780501896E+001 -2.2999208262082391E+001 0.0000000000000000E+000
 -3.9996150608793243E+001 -2.4512964426849127E+001 0.0000000000000000E+000
 -4.2630445038814074E+001 -2.6127478940622126E+001 0.0000000000000000E+000
 -4.0449313362122918E-001 -2.9391377111880690E-001 0.0000000000000000E+000
 -4.3626194990910389E-001 -3.1699770462234411E-001 0.0000000000000000E+000
 -4.6816275590684825E-001 -3.4017754480550599E-001 0.0000000000000000E+000
 -5.0032808970118259E-001 -3.6354959681082061E-001 0.0000000000000000E+000
 -5.3289158841085960E-001 -3.8721096436210711E-001 0.0000000000000000E+000
 -5.6598854340805227E-001 -4.1125995320077402E-001 0.0000000000000000E+000
 -5.9975646241250558E-001 -4.3579647951601924E-001 0.0000000000000000E+000
 -6.3433564079412785E-001 -4.6092248506608990E-001 0.0000000000000000E+000
 -6.6986974445725744E-001 -4.8674236071504684E-001 0.0000000000000000E+000
 -7.0650640672856824E-001 -5.1336338014488547E-001 0.0000000000000000E+000
 -7.4439784172835111E-001 -5.4089614554484877E-001 0.0000000000000000E+000
 -7.8370147677358848E-001 -5.6945504712966599E-001 0.0000000000000000E+000
 -8.2458060644029363E-001 -5.9915873839589862E-001 0.0000000000000000E+000
 -8.6720507100251742E-001 -6.3013062909091944E-001 0.0000000000000000E+000
 -9.1175196206668707E-001 -6.6249939794262791E-001 0.0000000000000000E+000
 -9.5840635833305088E-001 -6.9639952728019672E-001 0.0000000000000000E+000
 -1.0073620945410537E+000 -7.3197186176700491E-001 0.0000000000000000E+000
 -1.0588225667933235E+000 -7.6936419356708552E-001 0.0000000000000000E+000
 -1.1130015776042830E+000 -8.0873187637637389E-001 0.0000000000000000E+000
 -1.1701242241841205E+000 -8.5023847086973903E-001 0.0000000000000000E+000
 -1.2304278336488730E+000 -8.9405642424557574E-001 0.0000000000000000E+000
 -1.2941629490418991E+000 -9.4036778669109500E-001 0.0000000000000000E+000
 -1.3615943702636266E+000 -9.8936496774519278E-001 0.0000000000000000E+000
 -1.4330022542340271E+000 -1.0412515357011465E+000 0.0000000000000000E+000
 -1.5086832788589684E+000 -1.0962430633706393E+000 0.0000000000000000E+000
 -1.5889518756360426E+000 -1.1545680237227640E+000 0.0000000000000000E+000
 -1.6741415360212881E+000 -1.2164687391193425E+000 0.0000000000000000E+000
 -1.7646061969841005E+000 -1.2822023880901616E+000 0.0000000000000000E+000
 -1.8607217115070047E+000 -1.3520420738310435E+000 0.0000000000000000E+000
 -1.9628874101398481E+000 -1.4262779588641004E+000 0.0000000000000000E+000
 -2.0715277600959681E+000 -1.5052184705741718E+000 0.0000000000000000E+000
 -2.1870941287836030E+000 -1.5891915826302481E+000 0.0000000000000000E+000
 -2.3100666590993422E+000 -1.6785461776156991E+000 0.0000000000000000E+000
 -2.4409562642749214E+000 -1.7736534965286328E+000 0.0000000000000000E+000
 -2.5803067505653536E+000 -1.8749086811746425E+000 0.0000000000000000E+000
 -2.7286970765975109E+000 -1.9827324158600899E+000 0.0000000000000000E+000
 -2.8867437587660518E+000 -2.0975726752066666E+000 0.0000000000000000E+000
 -3.0551034326703634E+000 -2.2199065853488471E+000 0.0000000000000000E+000
 -3.2344755812345296E+000 -2.3502424062469700E+000 0.0000000000000000E+000
 -3.4256054408448593E+000 -2.4891216433518526E+000 0.0000000000000000E+000
 -3.6292870975789784E+000 -2.6371212973942120E+000 0.0000000000000000E+000
 -3.8463667863905000E+000 -2.7948562616461308E+000 0.0000000000000000E+000
 -4.0777464069562877E+000 -2.9629818766144438E+000 0.0000000000000000E+000
 -4.3243872707936335E+000 -3.1421966527800032E+000 0.0000000000000000E+000
 -4.5873140952153735E+000 -3.3332451726949293E+000 0.0000000000000000E+000
 -4.8676192607168431E+000 -3.5369211844953292E+000 0.0000000000000000E+000
 -5.1664673494824545E+000 -3.7540708996818388E+000 0.0000000000000000E+000
 -5.4850999838683254E+000 -3.9855965088694756E+000 0.0000000000000000E+000
 -5.8248409849632354E+000 -4.2324599301135750E+000 0.0000000000000000E+000
 -6.1871018726600795E+000 -4.4956868053849073E+000 0.0000000000000000E+000
 -6.5733877300891450E+000 -4.7763707617982529E+000 0.0000000000000000E+000
 -6.9853034567778849E+000 -5.0756779552983531E+000 0.0000000000000000E+000
 -7.4245604365173206E+000 -5.3948519156810004E+000 0.0000000000000000E+000
 -7.8929836476380402E+000 -5.7352187130788339E+000 0.0000000000000000E+000
 -8.3925192452366204E+000 -6.0981924673768972E+000 0.0000000000000000E+000
 -8.9252426468545476E+000 -6.4852812234480455E+000 0.0000000000000000E+000
 -9.4933671552029288E+000 -6.8980932166178786E+000 0.0000000000000000E+000
 -1.0099253153758017E+001 -7.3383435543903950E+000 0.0000000000000000E+000
 -1.0745417913432187E+001 -7.8078613421948031E+000 0.0000000000000000E+000
 -1.1434546051064276E+001 -8.3085972827588552E+000 0.0000000000000000E+000
 -1.2169500683181010E+001 -8.8426317806817334E+000 0.0000000000000000E+000
 -1.2953335321369934E+001 -9.4121835858784610E+000 0.0000000000000000E+000
 -1.3789306558685780E+001 -1.0019619011806938E+001 0.0000000000000000E+000
 -1.4680887599797908E+001 -1.0667461766776123E+001 0.0000000000000000E+000
 -1.5631782691092850E+001 -1.1358403439181787E+001 0.0000000000000000E+000
 -1.6645942510684602E+001 -1.2095314680232670E+001 0.0000000000000000E+000
 -1.7727580582273070E+001 -1.2881257130627720E+001 0.0000000000000000E+000
 -1.8881190781045689E+001 -1.3719496140736295E+001 0.0000000000000000E+000
 -2.0111566004353701E+001 -1.4613514337129786E+001 0.0000000000000000E+000
 -2.1423818084733735E+001 -1.5567026091829081E+001 0.0000000000000000E+000
 -2.2823399028007948E+001 -1.6583992954383877E+001 0.0000000000000000E+000
 -2.4316123664699607E+001 -1.7668640110898604E+001 0.0000000000000000E+000
 -2.5908193808874550E+001 -1.8825473938387734E+001 0.0000000000000000E+000
 -2.7606224024780779E+001 -2.0059300727393300E+001 0.0000000000000000E+000
 -2.9417269108338701E+001 -2.1375246650651238E+001 0.0000000000000000E+000
 -3.1348853397659308E+001 -2.2778779060770407E+001 0.0000000000000000E+000
 -3.3409002034366473E+001 -2.4275729205409633E+001 0.0000000000000000E+000
 -3.5606274305604529E+001 -2.5872316454327198E+001 0.0000000000000000E+000
 -3.7949799205257072E+001 -2.7575174138958978E+001 0.0000000000000000E+000
 -4.0449313362122929E+001 -2.9391377111880672E+001 0.0000000000000000E+000
